PRICE_Bin,CNDTN,SALEYR_Bin,YR_RMDL2_Bin,QUALIFIED
1,4,5,5,1
1,4,6,7,1
2,4,2,7,1
1,4,2,7,0
7,5,7,1,1
1,4,3,6,0
7,4,4,6,1
1,4,7,7,1
1,5,7,8,1
1,5,7,8,1
1,4,5,6,1
7,3,4,4,1
7,4,6,7,1
6,4,4,8,1
1,3,6,9,1
1,4,1,8,0
7,5,4,8,0
7,4,9,7,1
